"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"AR","Greene County",179.4,469,220952,"Mortality",15.5
"AR","Hempstead County",158.3,230,110776,"Mortality",18.5
"AR","Hempstead County",401.7,563,110776,"Incidence",18.5
"AR","Hot Spring County",185.6,421,167415,"Mortality",20.2
"AR","Hot Spring County",455.7,1012,167415,"Incidence",20.2
"AR","Howard County",189.6,168,67163,"Mortality",16.8
"AR","Howard County",409.3,340,67163,"Incidence",16.8
"AR","Independence County",171.8,408,185523,"Mortality",15.9
"AR","Independence County",484.9,1139,185523,"Incidence",15.9
"AR","Izard County",384.6,433,67608,"Incidence",15.9
"AR","Izard County",162.4,195,67608,"Mortality",15.9
"AR","Jackson County",485.3,546,87046,"Incidence",22.9
"AR","Jackson County",226.1,258,87046,"Mortality",22.9
"AR","Jefferson County",199.9,881,357208,"Mortality",24.4
"AR","Jefferson County",511.3,2234,357208,"Incidence",24.4
"AR","Johnson County",175.7,274,130643,"Mortality",17.5
"AR","Johnson County",448.8,701,130643,"Incidence",17.5
"AR","Lafayette County",355.3,195,35179,"Incidence",25.5
"AR","Lafayette County",148.4,86,35179,"Mortality",25.5
"AR","Lawrence County",551,616,83967,"Incidence",18.4
"AR","Lawrence County",217.5,267,83967,"Mortality",18.4
"AR","Lee County",184.4,117,48019,"Mortality",35.4
"AR","Lee County",450.3,286,48019,"Incidence",35.4
"AR","Lincoln County",367.2,295,69155,"Incidence",27.1
"AR","Lincoln County",190.7,151,69155,"Mortality",27.1
"AR","Little River County",148,135,62498,"Mortality",17.8
"AR","Little River County",449.6,393,62498,"Incidence",17.8
"AR","Logan County",455.3,689,109076,"Incidence",17.4
"AR","Logan County",196.1,303,109076,"Mortality",17.4
"AR","Lonoke County",509.4,1913,358086,"Incidence",10.7
"AR","Lonoke County",193.1,703,358086,"Mortality",10.7
"AR","Madison County",189.5,201,79581,"Mortality",16.4
"AR","Madison County",427,449,79581,"Incidence",16.4
"AR","Marion County",475.4,696,81912,"Incidence",16.3
"AR","Marion County",188.3,289,81912,"Mortality",16.3
"AR","Miller County",188.6,493,218665,"Mortality",14.1
"AR","Miller County",407.4,1072,218665,"Incidence",14.1
"AR","Mississippi County",220.5,535,217614,"Mortality",23
"AR","Mississippi County",477.2,1154,217614,"Incidence",23
"AR","Monroe County",550.7,305,37033,"Incidence",25.5
"AR","Monroe County",279.3,161,37033,"Mortality",25.5
"AR","Montgomery County",172.2,136,45293,"Mortality",19.9
"AR","Montgomery County",455.6,340,45293,"Incidence",19.9
"AR","Nevada County",205.8,128,42649,"Mortality",24.1
"AR","Nevada County",443.9,269,42649,"Incidence",24.1
"AR","Newton County",343.1,226,39488,"Incidence",18.1
"AR","Newton County",185.8,122,39488,"Mortality",18.1
"AR","Ouachita County",493.7,857,121875,"Incidence",17.3
"AR","Ouachita County",205.9,358,121875,"Mortality",17.3
"AR","Perry County",502.4,363,51588,"Incidence",16.5
"AR","Perry County",196.2,144,51588,"Mortality",16.5
"AR","Phillips County",460.5,558,97586,"Incidence",33.3
"AR","Phillips County",215.8,266,97586,"Mortality",33.3
"AR","Pike County",183.9,142,54487,"Mortality",16.9
"AR","Pike County",456.7,338,54487,"Incidence",16.9
"AR","Poinsett County",547.4,850,120481,"Incidence",23.1
"AR","Poinsett County",230.7,369,120481,"Mortality",23.1
"AR","Polk County",427.5,645,101113,"Incidence",20.2
"AR","Polk County",195.7,305,101113,"Mortality",20.2
"AR","Pope County",184.1,662,316802,"Mortality",16.9
"AR","Pope County",455.1,1624,316802,"Incidence",16.9
"AR","Prairie County",179.1,119,41518,"Mortality",15
"AR","Prairie County",485.3,306,41518,"Incidence",15
"AR","Pulaski County",487.4,10769,1966179,"Incidence",14.6
"AR","Pulaski County",170.5,3738,1966179,"Mortality",14.6
"AR","Randolph County",203.3,257,87693,"Mortality",17.3
"AR","Randolph County",510.7,605,87693,"Incidence",17.3
"AR","Saline County",171.8,1235,581961,"Mortality",9.6
"AR","Saline County",491.9,3539,581961,"Incidence",9.6
"AR","Scott County",418.5,307,52803,"Incidence",19.6
"AR","Scott County",187.9,144,52803,"Mortality",19.6
"AR","Searcy County",452.6,288,39644,"Incidence",22.4
"AR","Searcy County",189.1,134,39644,"Mortality",22.4
"AR","Sebastian County",179.6,1324,636765,"Mortality",15.9
"AR","Sebastian County",464.4,3402,636765,"Incidence",15.9
"AR","Sevier County",169.9,156,86197,"Mortality",17.7
"AR","Sevier County",339.7,314,86197,"Incidence",17.7
"AR","Sharp County",189.5,277,84892,"Mortality",23.3
"AR","Sharp County",480.9,659,84892,"Incidence",23.3
"AR","St. Francis County",401.8,639,133542,"Incidence",32
"AR","St. Francis County",176.9,275,133542,"Mortality",32
"AR","Stone County",177.3,196,62197,"Mortality",19.3
"AR","Stone County",436.3,453,62197,"Incidence",19.3
"AR","Union County",479.1,1237,200142,"Incidence",18.9
"AR","Union County",223.7,587,200142,"Mortality",18.9
"AR","Van Buren County",155.2,237,83775,"Mortality",19.9
"AR","Van Buren County",515.8,722,83775,"Incidence",19.9
"AR","Washington County",158,1565,1121696,"Mortality",15.1
"AR","Washington County",459.6,4716,1121696,"Incidence",15.1
"AR","White County",505.9,2294,393845,"Incidence",15.4
"AR","White County",192.7,884,393845,"Mortality",15.4
"AR","Woodruff County",213.5,113,33842,"Mortality",27.1
"AR","Woodruff County",603.9,294,33842,"Incidence",27.1
"AR","Yell County",192.4,265,108155,"Mortality",15.6
"AR","Yell County",445.7,606,108155,"Incidence",15.6
"AZ","Apache County",127.1,481,358131,"Mortality",33.4
"AZ","Apache County",278.5,1072,358131,"Incidence",33.4
"AZ","Cochise County",159.5,1472,634234,"Mortality",16.6
"AZ","Cochise County",374,3322,634234,"Incidence",16.6
"AZ","Coconino County",361.1,2363,694942,"Incidence",15.9
"AZ","Coconino County",121.8,745,694942,"Mortality",15.9
"AZ","Gila County",329.2,1504,266131,"Incidence",21.1
"AZ","Gila County",151.8,743,266131,"Mortality",21.1
"AZ","Graham County",146.1,275,188775,"Mortality",20.1
"AZ","Graham County",389.6,742,188775,"Incidence",20.1
"AZ","Greenlee County",135.9,61,46943,"Mortality",9.3
"AZ","Greenlee County",386.5,185,46943,"Incidence",9.3
"AZ","La Paz County",306,636,102940,"Incidence",22.1
"AZ","La Paz County",132.3,289,102940,"Mortality",22.1
"AZ","Maricopa County",139.6,31764,20877759,"Mortality",12.2
"AZ","Maricopa County",394.2,89665,20877759,"Incidence",12.2
"AZ","Mohave County",431.2,7894,1023928,"Incidence",16
"AZ","Mohave County",187.6,3634,1023928,"Mortality",16
"AZ","Navajo County",137.1,872,540224,"Mortality",25.2
"AZ","Navajo County",337.1,2139,540224,"Incidence",25.2
"AZ","Pima County",386.9,25037,5056975,"Incidence",14
"AZ","Pima County",140.4,9528,5056975,"Mortality",14
"AZ","Pinal County",355,9227,2037121,"Incidence",12.1
"AZ","Pinal County",130.5,3403,2037121,"Mortality",12.1
"AZ","Santa Cruz County",318.1,885,233400,"Incidence",18.8
"AZ","Santa Cruz County",121.1,336,233400,"Mortality",18.8
"AZ","Yavapai County",156.2,3363,1105656,"Mortality",12
"AZ","Yavapai County",407.9,8268,1105656,"Incidence",12
"AZ","Yuma County",114,1496,1029604,"Mortality",20.4
"AZ","Yuma County",354.3,4329,1029604,"Incidence",20.4
"CA","Alameda County",391.5,34143,8131992,"Incidence",8.9
"CA","Alameda County",134.9,11470,8131992,"Mortality",8.9
"CA","Alpine County",314.4,26,5474,"Incidence",17.2
"CA","Amador County",148.9,509,186389,"Mortality",9.8
"CA","Amador County",437.6,1409,186389,"Incidence",9.8
"CA","Butte County",167.6,2469,1125782,"Mortality",16.1
"CA","Butte County",472.6,6708,1125782,"Incidence",16.1
"CA","Calaveras County",413.7,1598,225235,"Incidence",12.1
"CA","Calaveras County",152.3,622,225235,"Mortality",12.1
"CA","Colusa County",136.4,157,106960,"Mortality",12
"CA","Colusa County",389.2,445,106960,"Incidence",12
"CA","Contra Costa County",139.3,9043,5609779,"Mortality",7.9
"CA","Contra Costa County",423.3,27557,5609779,"Incidence",7.9
"CA","Del Norte County",164.7,290,137111,"Mortality",17.9
"CA","Del Norte County",402.5,699,137111,"Incidence",17.9
"CA","El Dorado County",139.6,1827,924122,"Mortality",8.7
"CA","El Dorado County",436.5,5726,924122,"Incidence",8.7
"CA","Fresno County",145,6516,4848280,"Mortality",20.5
"CA","Fresno County",402.8,18368,4848280,"Incidence",20.5
"CA","Glenn County",164.7,269,139266,"Mortality",12.1
"CA","Glenn County",495.8,805,139266,"Incidence",12.1
"CA","Humboldt County",428.1,3559,676876,"Incidence",19.1
"CA","Humboldt County",167,1384,676876,"Mortality",19.1
"CA","Imperial County",127.4,1097,895859,"Mortality",22
"CA","Imperial County",391.6,3406,895859,"Incidence",22
"CA","Inyo County",420.7,584,90798,"Incidence",11.7
"CA","Inyo County",154.1,228,90798,"Mortality",11.7
"CA","Kern County",156.7,5758,4381060,"Mortality",19
"CA","Kern County",404.6,15686,4381060,"Incidence",19
"CA","Kings County",155.8,924,749423,"Mortality",16
"CA","Kings County",382.4,2417,749423,"Incidence",16
"CA","Lake County",450,2148,320167,"Incidence",18.3
"CA","Lake County",189.8,936,320167,"Mortality",18.3
"CA","Lassen County",386.2,663,157248,"Incidence",16.5
"CA","Lassen County",139.3,235,157248,"Mortality",16.5
"CA","Los Angeles County",380.3,199696,50382849,"Incidence",13.4
"CA","Los Angeles County",138.8,71886,50382849,"Mortality",13.4
"CA","Madera County",402.2,3183,768863,"Incidence",17.6
"CA","Madera County",150.7,1166,768863,"Mortality",17.6
"CA","Marin County",449,8519,1300262,"Incidence",6.9
"CA","Marin County",116.6,2328,1300262,"Mortality",6.9
"CA","Mariposa County",373,577,88035,"Incidence",15.1
"CA","Mariposa County",144.5,226,88035,"Mortality",15.1
"CA","Mendocino County",158.9,993,436581,"Mortality",14
"CA","Mendocino County",433.4,2641,436581,"Incidence",14
"CA","Merced County",159.6,1832,1332809,"Mortality",17
"CA","Merced County",390.3,4642,1332809,"Incidence",17
"CA","Modoc County",156.6,121,45060,"Mortality",20.5
"CA","Modoc County",377.4,275,45060,"Incidence",20.5
"CA","Mono County",272.7,235,70696,"Incidence",10.1
"CA","Mono County",88.5,65,70696,"Mortality",10.1
"CA","Monterey County",130.2,2813,2157519,"Mortality",12.6
"CA","Monterey County",394,8557,2157519,"Incidence",12.6
"CA","Napa County",432.3,3968,702940,"Incidence",7.4
"CA","Napa County",154.3,1475,702940,"Mortality",7.4
"CA","Nevada County",405.7,3336,493717,"Incidence",9.4
"CA","Nevada County",140.7,1200,493717,"Mortality",9.4
"CA","Orange County",133.8,23002,15742950,"Mortality",9.5
"CA","Orange County",407.5,70352,15742950,"Incidence",9.5
"CA","Placer County",462.7,11430,1872682,"Incidence",6.6
"CA","Placer County",144.7,3707,1872682,"Mortality",6.6
"CA","Plumas County",163.3,278,93585,"Mortality",13.2
"CA","Plumas County",412.4,673,93585,"Incidence",13.2
"CA","Riverside County",402.7,50229,11753713,"Incidence",11.3
"CA","Riverside County",146.1,18138,11753713,"Mortality",11.3
"CA","Sacramento County",433.2,34499,7466890,"Incidence",12.6
"CA","Sacramento County",159.2,12503,7466890,"Mortality",12.6
"CA","San Benito County",393.3,1180,292811,"Incidence",10.4
"CA","San Benito County",128,375,292811,"Mortality",10.4
"CA","San Bernardino County",159.6,14811,10589335,"Mortality",13.3
"CA","San Bernardino County",401.6,39625,10589335,"Incidence",13.3
"CA","San Diego County",417.7,72059,16382050,"Incidence",10.3
"CA","San Diego County",146.5,25177,16382050,"Mortality",10.3
"CA","San Francisco County",400.2,20160,4306754,"Incidence",9.5
"CA","San Francisco County",132.7,6862,4306754,"Mortality",9.5
"CA","San Joaquin County",413.5,14821,3610788,"Incidence",13.6
"CA","San Joaquin County",161.4,5631,3610788,"Mortality",13.6
"CA","San Luis Obispo County",440.1,8108,1399014,"Incidence",11.6
"CA","San Luis Obispo County",139,2658,1399014,"Mortality",11.6
"CA","San Mateo County",415.3,18751,3809142,"Incidence",6.1
"CA","San Mateo County",124.1,5709,3809142,"Mortality",6.1
"CA","Santa Barbara County",437,10509,2206984,"Incidence",12
"CA","Santa Barbara County",137.2,3445,2206984,"Mortality",12
"CA","Santa Clara County",123.5,12155,9540731,"Mortality",6.1
"CA","Santa Clara County",386,38602,9540731,"Incidence",6.1
"CA","Santa Cruz County",427.2,6683,1363512,"Incidence",10.6
"CA","Santa Cruz County",130.6,1994,1363512,"Mortality",10.6
"CA","Shasta County",505.1,6266,893787,"Incidence",13.3
"CA","Shasta County",184.7,2394,893787,"Mortality",13.3
"CA","Sierra County",113,36,14971,"Mortality",12.7
"CA","Sierra County",326.5,87,14971,"Incidence",12.7
"CA","Siskiyou County",173,633,217510,"Mortality",17.4
"CA","Siskiyou County",378.4,1328,217510,"Incidence",17.4
"CA","Solano County",166.6,4053,2169789,"Mortality",9
"CA","Solano County",433.3,10753,2169789,"Incidence",9
"CA","Sonoma County",146.7,4866,2500887,"Mortality",7.2
"CA","Sonoma County",431.7,14155,2500887,"Incidence",7.2
"CA","Stanislaus County",170.2,4474,2670411,"Mortality",13
"CA","Stanislaus County",423.2,11367,2670411,"Incidence",13
"CA","Sutter County",150.9,834,477099,"Mortality",12.8
"CA","Sutter County",402.2,2163,477099,"Incidence",12.8
"CA","Tehama County",483.6,2048,315846,"Incidence",16.3
"CA","Tehama County",161.8,697,315846,"Mortality",16.3
"CA","Trinity County",140.8,163,65200,"Mortality",16.5
"CA","Trinity County",413.8,450,65200,"Incidence",16.5
"CA","Tulare County",376.5,7702,2289294,"Incidence",18.9
"CA","Tulare County",141.7,2811,2289294,"Mortality",18.9
"CA","Tuolumne County",156.3,726,269121,"Mortality",11.3
"CA","Tuolumne County",428.9,1916,269121,"Incidence",11.3
"CA","Ventura County",417.2,19836,4228192,"Incidence",8.2
